,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
1392,67.0,E. nor. central,Good,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
1393,57.0,Mountain,Good,Pretty happy,,Sev times a year,Sev times a mnth,5499.0,32.0,Mod. satisfied,,,,
1394,89.0,Mountain,Excellent,Pretty happy,Most of the time,,,67499.0,,,2.0,0.0,No,4.0
1395,51.0,Mountain,,Not too happy,,Sev times a mnth,Sev times a week,,,,,,No,
1396,32.0,Mountain,Poor,Very happy,,Sev times a mnth,Once a year,,,,,,,
1397,22.0,Mountain,Poor,Not too happy,Some of the time,,,,,Mod. satisfied,4.0,4.0,No,28.0
1398,42.0,Mountain,,Not too happy,,Sev times a mnth,Sev times a week,,,A little dissat,1.0,1.0,No,7.0
1399,37.0,Mountain,Good,Pretty happy,,Never,Once a year,,,Mod. satisfied,,,,
1400,54.0,Mountain,Good,Pretty happy,,Never,Once a year,8999.0,,,,,,
1401,24.0,Mountain,Good,Not too happy,Most of the time,,,,,Very satisfied,0.0,8.0,No,40.0
1402,25.0,Mountain,Good,Very happy,,Once a month,Once a month,1999.0,,Very satisfied,,,,
1403,44.0,Mountain,Good,Not too happy,Some of the time,,,1000.0,,Very dissatisfied,5.0,5.0,No,35.0
1404,25.0,Mountain,Fair,Pretty happy,,Sev times a mnth,Sev times a year,16249.0,,,,,,
1405,24.0,Mountain,Poor,Pretty happy,None or almost none of the time,,,99999.0,,Mod. satisfied,2.0,2.0,No,14.0
1406,78.0,Mountain,Poor,Not too happy,Some of the time,,,,,,2.0,1.0,Yes,9.0
1407,23.0,Mountain,,Not too happy,,Sev times a week,Sev times a year,3499.0,,Mod. satisfied,3.0,2.0,Yes,16.0
1408,38.0,Mountain,Good,Very happy,Most of the time,,,23749.0,,Very satisfied,6.0,2.0,No,22.0
1409,57.0,Mountain,Good,Very happy,,Once a year,Sev times a mnth,54999.0,,,,,,
1410,70.0,Mountain,Good,Not too happy,Most of the time,,,,,,3.0,3.0,No,21.0
1411,69.0,Mountain,,Very happy,,Sev times a year,Once a month,,,,1.0,1.0,No,7.0
1412,77.0,Mountain,Poor,Not too happy,,Once a month,Sev times a mnth,,,,,,,
1413,85.0,Mountain,Good,Pretty happy,,Once a month,Never,,,,,,,
1414,25.0,Mountain,,Pretty happy,,Sev times a week,Sev times a mnth,,,Very satisfied,,,,
1415,62.0,Mountain,Excellent,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
1416,84.0,Mountain,Fair,Pretty happy,None or almost none of the time,,,,,,,,,
1417,71.0,Mountain,Good,Not too happy,,Once a year,Sev times a mnth,,,,,,,
1418,54.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a mnth,67499.0,,Mod. satisfied,,,,
1419,74.0,Mountain,,Pretty happy,,Once a year,Sev times a year,,,,,,,
1420,37.0,E. nor. central,,Very happy,,Sev times a mnth,Once a month,99999.0,,Very satisfied,2.0,8.0,No,44.0
1421,80.0,E. nor. central,Poor,Pretty happy,Some of the time,,,,,,0.0,1.0,No,5.0
1422,74.0,E. nor. central,,Pretty happy,,Once a month,Once a month,,,,,,No,
1423,37.0,E. nor. central,Good,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,2.0,1.0,No,9.0
1424,33.0,E. nor. central,,Very happy,,Sev times a mnth,Sev times a week,54999.0,,Very satisfied,1.0,1.0,Yes,7.0
1425,62.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a year,,,Very satisfied,,,,
1426,74.0,E. nor. central,Fair,Pretty happy,All or almost all of the time,,,,,,,,,
1427,83.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
1428,40.0,E. nor. central,Good,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
1429,57.0,E. nor. central,,Pretty happy,,Once a month,Sev times a week,67499.0,,Very satisfied,,,,
1430,50.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,54999.0,,Mod. satisfied,3.0,3.0,No,21.0
1431,31.0,E. nor. central,Excellent,Pretty happy,,Sev times a year,Sev times a year,32499.0,,,,,,
1432,36.0,E. nor. central,Good,Pretty happy,Most of the time,,,67499.0,,Mod. satisfied,1.0,3.0,Yes,17.0
1433,83.0,E. nor. central,Fair,Not too happy,,Never,Sev times a week,54999.0,,,,,,
1434,58.0,E. nor. central,Poor,Pretty happy,Most of the time,,,67499.0,,Very satisfied,4.0,8.0,No,48.0
1435,29.0,E. nor. central,Fair,Pretty happy,,Sev times a week,Sev times a year,32499.0,,Mod. satisfied,,,,
1436,50.0,E. nor. central,Good,Pretty happy,Some of the time,,,67499.0,,Mod. satisfied,,,,
1437,64.0,E. nor. central,Fair,Pretty happy,Most of the time,,,,,,2.0,2.0,No,14.0
1438,43.0,E. nor. central,,Very happy,,Once a month,Sev times a week,44999.0,,Very satisfied,2.0,2.0,No,14.0
1439,54.0,E. nor. central,,Pretty happy,,Sev times a mnth,Once a month,119999.0,,Very satisfied,0.0,0.0,No,0.0
1440,72.0,E. nor. central,Good,Not too happy,Some of the time,,,,,,2.0,1.0,No,9.0
1441,31.0,E. nor. central,Excellent,Very happy,All or almost all of the time,,,37499.0,40.0,Mod. satisfied,1.0,1.0,No,7.0
1442,30.0,E. nor. central,Excellent,Very happy,,Sev times a week,Once a month,82499.0,,Very satisfied,,,,
1443,36.0,E. nor. central,Excellent,Pretty happy,Most of the time,,,32499.0,,Mod. satisfied,1.0,3.0,No,17.0
1444,72.0,E. nor. central,,Very happy,,Sev times a mnth,Once a year,,,,,,,
1445,56.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a year,82499.0,,,,,,
1446,29.0,E. nor. central,Good,Pretty happy,All or almost all of the time,,,13749.0,,Very satisfied,2.0,2.0,No,14.0
1447,83.0,E. nor. central,Good,Pretty happy,,Once a month,Sev times a year,,,Mod. satisfied,,,,
1448,80.0,E. nor. central,Good,Very happy,All or almost all of the time,,,,,,0.0,0.0,No,0.0
1449,61.0,E. nor. central,Fair,Not too happy,Some of the time,,,5499.0,,Very satisfied,1.0,4.0,No,22.0
1450,53.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,99999.0,,Very satisfied,,,,
1451,61.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,,,Mod. satisfied,1.0,2.0,No,12.0
1452,52.0,E. nor. central,Excellent,Pretty happy,Most of the time,,,16249.0,,Very satisfied,0.0,0.0,No,0.0
1453,37.0,Mountain,,Very happy,,Never,Sev times a mnth,44999.0,,A little dissat,,,,
1454,24.0,Mountain,Good,Pretty happy,,Sev times a week,Sev times a week,37499.0,,Very satisfied,,,,
1455,50.0,Mountain,,Not too happy,,Once a month,Sev times a mnth,,,Very dissatisfied,2.0,1.0,No,9.0
1456,28.0,Mountain,Good,Pretty happy,,Sev times a week,Sev times a year,23749.0,,,,,,
1457,30.0,Mountain,Fair,Pretty happy,Most of the time,,,,,,0.0,2.0,Yes,10.0
1458,36.0,Mountain,,Pretty happy,,Sev times a year,Sev times a mnth,18749.0,,Mod. satisfied,,,No,
1459,24.0,Mountain,,Pretty happy,,Sev times a week,Sev times a year,,,Very satisfied,4.0,12.0,Yes,68.0
1460,63.0,Mountain,Good,Very happy,,Sev times a year,Almost daily,16249.0,,,,,,
1461,22.0,Mountain,,Pretty happy,,Almost daily,Sev times a year,8999.0,,Mod. satisfied,1.0,0.0,No,2.0
1462,20.0,Mountain,Good,Pretty happy,All or almost all of the time,,,4499.0,,Very satisfied,6.0,5.0,Yes,37.0
1463,31.0,Mountain,,Not too happy,,Never,Sev times a week,1999.0,,Very satisfied,,,No,
1464,31.0,Mountain,Good,Pretty happy,All or almost all of the time,,,21249.0,,Very satisfied,0.0,1.0,No,5.0
1465,74.0,Mountain,Fair,Pretty happy,All or almost all of the time,,,,,,,,,
1466,83.0,Mountain,,Pretty happy,,Never,Sev times a week,,,,,,,
1467,61.0,Mountain,Poor,,Most of the time,,,139999.0,,Mod. satisfied,,,No,
1468,22.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a mnth,18749.0,,Very satisfied,2.0,1.0,Yes,9.0
1469,63.0,Mountain,Good,Pretty happy,,Once a month,Sev times a week,18749.0,,Very satisfied,,,,
1470,46.0,Mountain,Good,Pretty happy,,Sev times a year,Once a year,54999.0,,,,,,
1471,83.0,Mountain,Good,Very happy,,Sev times a year,Sev times a mnth,,,,,,,
1472,38.0,Mountain,,Very happy,,Once a month,Almost daily,,,Very satisfied,1.0,1.0,No,7.0
1473,80.0,Mountain,Good,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
1474,58.0,Mountain,Fair,Pretty happy,Most of the time,,,,,,1.0,1.0,No,7.0
1475,52.0,E. sou. central,Fair,Pretty happy,,Once a month,Once a month,13749.0,,,,,,
1476,31.0,E. sou. central,Good,Very happy,,Once a month,Once a month,32499.0,,Very satisfied,,,,
1477,34.0,E. sou. central,Excellent,Very happy,All or almost all of the time,,,44999.0,,Mod. satisfied,1.0,8.0,No,42.0
1478,31.0,E. sou. central,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,6.0,6.0,Yes,42.0
1479,63.0,E. sou. central,,Pretty happy,,Sev times a year,Sev times a week,,,A little dissat,1.0,8.0,No,42.0
1480,57.0,E. sou. central,Fair,Pretty happy,,Once a month,Sev times a mnth,67499.0,,Very satisfied,,,,
1481,45.0,E. sou. central,,Pretty happy,,Sev times a year,Sev times a year,82499.0,,Mod. satisfied,5.0,5.0,No,35.0
1482,60.0,E. sou. central,Good,Very happy,,Once a year,Sev times a week,44999.0,,,,,,
1483,67.0,E. sou. central,Good,Pretty happy,Most of the time,,,13749.0,,Very satisfied,0.0,2.0,No,10.0
1484,63.0,E. sou. central,,Pretty happy,,Sev times a year,Never,27499.0,,Mod. satisfied,1.0,2.0,No,12.0
1485,50.0,E. sou. central,Poor,Not too happy,Most of the time,,,37499.0,,Very satisfied,3.0,4.0,No,26.0
1486,29.0,E. sou. central,,Pretty happy,,Once a month,Sev times a week,37499.0,,Very satisfied,,20.0,No,
1487,23.0,E. sou. central,Poor,Not too happy,,Sev times a week,Sev times a week,,,A little dissat,,,,
1488,59.0,E. sou. central,Excellent,Pretty happy,Most of the time,,,32499.0,,Very satisfied,4.0,8.0,No,48.0
1489,38.0,E. sou. central,Good,Very happy,All or almost all of the time,,,54999.0,,Very satisfied,4.0,3.0,Yes,23.0
1490,32.0,E. sou. central,,Very happy,,Sev times a week,Sev times a year,67499.0,,Mod. satisfied,10.0,15.0,No,95.0
1491,32.0,E. sou. central,Excellent,Pretty happy,,Sev times a mnth,Once a month,54999.0,,,,,,
1492,48.0,E. sou. central,Fair,Not too happy,,Sev times a year,Sev times a year,44999.0,,,,,,
1493,64.0,E. sou. central,Good,Pretty happy,Most of the time,,,27499.0,,Mod. satisfied,,,No,
1494,30.0,E. sou. central,,Pretty happy,,Sev times a week,Once a month,67499.0,,Mod. satisfied,4.0,10.0,Yes,58.0
1495,25.0,E. sou. central,Good,Pretty happy,,Once a month,Sev times a week,6499.0,,A little dissat,,,,
1496,48.0,E. sou. central,Good,Not too happy,Some of the time,,,,,Mod. satisfied,1.0,1.0,No,7.0
1497,29.0,E. sou. central,,Pretty happy,,Once a month,Once a month,,,Mod. satisfied,,,,
1498,23.0,E. sou. central,Excellent,Pretty happy,,Sev times a week,Sev times a mnth,,,Very satisfied,,,,
1499,44.0,E. sou. central,Good,Very happy,Most of the time,,,54999.0,,Very satisfied,1.0,2.0,No,12.0
1500,55.0,E. sou. central,,Very happy,,Sev times a mnth,Sev times a week,119999.0,,Very satisfied,1.0,2.0,No,12.0
1501,25.0,E. sou. central,Excellent,Very happy,All or almost all of the time,,,44999.0,,Very satisfied,4.0,10.0,Yes,58.0
1502,59.0,E. sou. central,Good,Pretty happy,,Sev times a mnth,Sev times a year,119999.0,,,,,,
1503,60.0,E. sou. central,,Very happy,,Sev times a year,Sev times a mnth,82499.0,,Very satisfied,5.0,3.0,No,25.0
1504,53.0,E. sou. central,Fair,Pretty happy,,Sev times a year,Once a month,18749.0,,Mod. satisfied,,,,
1505,46.0,New england,Fair,Pretty happy,Some of the time,,,,,Very satisfied,,,No,
1506,86.0,New england,Good,Very happy,Most of the time,,,,,,0.0,1.0,No,5.0
1507,29.0,New england,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,2.0,4.0,Yes,24.0
1508,70.0,New england,,Pretty happy,,Sev times a year,Sev times a week,,,,,,No,
1509,50.0,New england,Excellent,Very happy,Most of the time,,,54999.0,,Very satisfied,1.0,1.0,No,7.0
1510,79.0,New england,Excellent,Very happy,Most of the time,,,,,,,,,
1511,29.0,New england,,Pretty happy,,Never,Once a month,23749.0,,Mod. satisfied,,,No,
1512,50.0,New england,Good,Pretty happy,Most of the time,,,54999.0,,Mod. satisfied,2.0,12.0,Yes,64.0
1513,61.0,New england,Fair,Not too happy,Most of the time,,,,,,,,,
1514,23.0,New england,,Not too happy,,Sev times a mnth,Sev times a week,,,,5.0,2.0,Yes,20.0
1515,21.0,New england,Excellent,Very happy,,Sev times a mnth,Sev times a mnth,27499.0,,,,,,
1516,29.0,New england,Excellent,Very happy,Most of the time,,,21249.0,,,2.0,2.0,No,14.0
1517,80.0,New england,,Pretty happy,,Once a year,Once a month,,,,,,,
1518,25.0,New england,Good,Pretty happy,,Sev times a week,Sev times a week,16249.0,,Mod. satisfied,,,,
1519,71.0,New england,Excellent,Not too happy,All or almost all of the time,,,,,Very satisfied,,,,
1520,68.0,New england,,Very happy,,Sev times a year,Sev times a mnth,,,,2.0,1.0,No,9.0
1521,55.0,New england,Poor,Not too happy,Some of the time,,,,,,,,,
1522,47.0,New england,Good,Pretty happy,,Once a month,Sev times a week,67499.0,,,,,,
1523,64.0,New england,,Pretty happy,,Once a month,Once a month,,,,1.0,1.0,Yes,7.0
1524,73.0,New england,Fair,Not too happy,,Never,Never,,,,,,,
1525,80.0,New england,Good,Pretty happy,Most of the time,,,,,,1.0,1.0,No,7.0
1526,57.0,New england,,Not too happy,,Once a month,Sev times a year,,,Mod. satisfied,,,No,
1527,55.0,New england,,Not too happy,,Almost daily,Never,,,,0.0,0.0,No,0.0
1528,86.0,New england,Good,Pretty happy,,Never,Sev times a week,1000.0,,,,,,
1529,47.0,New england,Good,Very happy,Most of the time,,,67499.0,,Very satisfied,1.0,1.0,No,7.0
1530,52.0,New england,Good,Pretty happy,,Sev times a week,Sev times a mnth,170000.0,,Mod. satisfied,,,,
1531,61.0,New england,Good,Pretty happy,Most of the time,,,,,,,,,
1532,34.0,New england,,Pretty happy,,Sev times a year,Sev times a mnth,21249.0,,Mod. satisfied,0.0,0.0,Yes,0.0
1533,65.0,New england,,Pretty happy,,Once a year,Sev times a year,,,,,,,
1534,69.0,New england,,Pretty happy,,Once a year,Once a month,4499.0,16.0,Mod. satisfied,,,No,
1535,53.0,New england,Good,Pretty happy,,Once a month,Sev times a week,67499.0,,,,,,
1536,64.0,New england,Good,Not too happy,None or almost none of the time,,,37499.0,,Very dissatisfied,2.0,1.0,No,9.0
1537,68.0,Middle atlantic,,Pretty happy,,Once a month,Once a month,159999.0,,Very satisfied,0.0,0.0,No,0.0
1538,66.0,Middle atlantic,Good,Pretty happy,,Sev times a year,Once a month,,,,,,,
1539,43.0,Middle atlantic,Excellent,Not too happy,Most of the time,,,18749.0,,Very satisfied,,,,
1540,21.0,Middle atlantic,,Not too happy,,Sev times a week,Almost daily,,,Mod. satisfied,2.0,1.0,No,9.0
1541,60.0,Middle atlantic,Excellent,Very happy,Most of the time,,,18749.0,,Very satisfied,,,,
1542,46.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,,,Very satisfied,5.0,5.0,No,35.0
1543,23.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Almost daily,6499.0,,,,,,
1544,33.0,Middle atlantic,,Not too happy,,Never,Once a year,,,A little dissat,2.0,1.0,No,9.0
1545,66.0,Middle atlantic,Poor,Very happy,,Once a month,Sev times a mnth,3499.0,,,,,,
1546,43.0,Middle atlantic,Good,Pretty happy,Most of the time,,,8999.0,,Mod. satisfied,0.0,1.0,No,5.0
1547,40.0,Middle atlantic,,Not too happy,,Never,Never,1000.0,,A little dissat,,,No,
1548,59.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,44999.0,,Mod. satisfied,1.0,8.0,Yes,42.0
1549,66.0,Middle atlantic,,Not too happy,,Never,Never,,,,,,,
1550,42.0,Middle atlantic,,Pretty happy,,Once a month,Never,,,Very satisfied,1.0,0.0,No,2.0
1551,54.0,Middle atlantic,,Pretty happy,,Sev times a week,Sev times a year,32499.0,,Very satisfied,,15.0,No,
1552,24.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,13749.0,,A little dissat,,,,
1553,36.0,Middle atlantic,Fair,Not too happy,Some of the time,,,,,Mod. satisfied,3.0,3.0,No,21.0
1554,52.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,11249.0,,A little dissat,,,,
1555,26.0,Middle atlantic,Good,Pretty happy,,Sev times a week,Sev times a week,6499.0,,,,,,
1556,64.0,Middle atlantic,Good,Not too happy,All or almost all of the time,,,7499.0,,Mod. satisfied,1.0,1.0,No,7.0
1557,77.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a year,,,,,,,
1558,63.0,Middle atlantic,,,,,,,,Very satisfied,,,,
1559,58.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,67499.0,,,,,,
1560,76.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,,,,,,,
1561,68.0,Middle atlantic,Fair,Not too happy,,Once a month,Sev times a mnth,5499.0,,Very satisfied,,,,
1562,89.0,Middle atlantic,Good,Pretty happy,Most of the time,,,,,,,,,
1563,20.0,Middle atlantic,,Pretty happy,,Sev times a week,Almost daily,4499.0,40.0,Mod. satisfied,6.0,4.0,No,32.0
1564,63.0,Middle atlantic,Excellent,Pretty happy,,Sev times a mnth,Sev times a year,67499.0,,,,,,
1565,57.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,,,Mod. satisfied,2.0,2.0,No,14.0
1566,66.0,Middle atlantic,Good,Pretty happy,,Never,Once a month,,,,,,,
1567,63.0,Middle atlantic,Good,Pretty happy,Some of the time,,,82499.0,,Very satisfied,,,,
1568,75.0,Middle atlantic,Excellent,Very happy,,Once a month,Once a year,,,,,,,
1569,66.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,1000.0,,Very satisfied,,,No,
1570,53.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Once a month,67499.0,,Mod. satisfied,1.0,1.0,No,7.0
1571,49.0,Middle atlantic,Fair,Pretty happy,,Sev times a mnth,Almost daily,82499.0,,Mod. satisfied,,,,
1572,57.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,99999.0,,Mod. satisfied,,,No,
1573,41.0,Middle atlantic,Fair,Very happy,Most of the time,,,44999.0,,Very satisfied,2.0,1.0,No,9.0
1574,42.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Once a month,67499.0,,Mod. satisfied,,,,
1575,38.0,Middle atlantic,Good,Pretty happy,Most of the time,,,54999.0,40.0,A little dissat,4.0,4.0,No,28.0
1576,34.0,Middle atlantic,Fair,Pretty happy,Some of the time,,,,,,1.0,3.0,No,17.0
1577,72.0,Middle atlantic,,Not too happy,,Never,Never,,,,,,,
1578,39.0,Middle atlantic,Fair,Not too happy,Some of the time,,,5499.0,,Very satisfied,12.0,12.0,No,84.0
1579,38.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,18749.0,,,,,,
1580,55.0,Middle atlantic,Excellent,Pretty happy,,Once a year,Sev times a week,37499.0,,Very satisfied,,,,
1581,85.0,Middle atlantic,Good,Pretty happy,,Never,Sev times a year,,,,,,,
1582,32.0,Middle atlantic,Good,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,2.0,1.0,No,9.0
1583,42.0,Middle atlantic,,Pretty happy,,Once a year,Sev times a week,,,Very satisfied,,1.0,No,
1584,35.0,Middle atlantic,Good,Pretty happy,,Sev times a week,Sev times a week,54999.0,,Very satisfied,,,,
1585,33.0,Middle atlantic,,Not too happy,,Sev times a year,Sev times a year,,,,,,,
1586,32.0,Middle atlantic,Good,Not too happy,Some of the time,,,21249.0,,Mod. satisfied,0.0,0.0,Yes,0.0
1587,67.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,16249.0,,Very satisfied,2.0,1.0,Yes,9.0
1588,28.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a week,32499.0,,Very satisfied,1.0,1.0,No,7.0
1589,59.0,Middle atlantic,Excellent,Very happy,,Sev times a mnth,Almost daily,32499.0,,,,,,
1590,57.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,37499.0,,,1.0,1.0,No,7.0
1591,51.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a year,,,,2.0,2.0,No,14.0
1592,66.0,Middle atlantic,Good,Very happy,,Sev times a week,Sev times a mnth,44999.0,,,,,,
1593,35.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,0.0,1.0,No,5.0
1594,28.0,Middle atlantic,Good,Pretty happy,All or almost all of the time,,,,,Mod. satisfied,2.0,7.0,No,39.0
1595,52.0,Middle atlantic,Good,Pretty happy,All or almost all of the time,,,82499.0,,Mod. satisfied,2.0,6.0,No,34.0
1596,89.0,Middle atlantic,Good,Not too happy,Most of the time,,,,,,,,,
1597,69.0,Middle atlantic,Good,Pretty happy,,Once a month,Sev times a week,,,,,,,
1598,55.0,Middle atlantic,Good,Pretty happy,Most of the time,,,,,Very satisfied,,,,
1599,48.0,Middle atlantic,Good,Very happy,,Sev times a year,Sev times a mnth,67499.0,,,,,,
1600,67.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,,,,,,,
1601,36.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a mnth,,,Very satisfied,1.0,1.0,No,7.0
1602,66.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,32499.0,,Very satisfied,2.0,1.0,No,9.0
1603,31.0,Middle atlantic,Excellent,Pretty happy,,Sev times a year,Once a month,,,Mod. satisfied,,,,
1604,57.0,Middle atlantic,Fair,Pretty happy,Some of the time,,,1999.0,,A little dissat,,,,
1605,48.0,Middle atlantic,Fair,Not too happy,Some of the time,,,,,,,,,
1606,35.0,Middle atlantic,,Pretty happy,,Almost daily,Almost daily,11249.0,,A little dissat,4.0,2.0,No,18.0
1607,59.0,Middle atlantic,Poor,Not too happy,Some of the time,,,,,A little dissat,,,,
1608,59.0,Middle atlantic,Poor,Not too happy,All or almost all of the time,,,,,,,,,
1609,35.0,Middle atlantic,,Very happy,,Once a month,Once a month,11249.0,,A little dissat,1.0,0.0,No,2.0
1610,52.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Once a month,,,A little dissat,2.0,1.0,No,9.0
1611,37.0,Middle atlantic,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,8.0,5.0,Yes,41.0
1612,35.0,Middle atlantic,Good,Very happy,,Once a month,Once a month,,,,,,,
1613,61.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a mnth,,,A little dissat,1.0,3.0,No,17.0
1614,67.0,Middle atlantic,Good,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,,,,
1615,80.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a week,,,,,,,
1616,30.0,Middle atlantic,Good,Pretty happy,Some of the time,,,54999.0,,Very satisfied,4.0,8.0,No,48.0
1617,56.0,Middle atlantic,,Very happy,,Sev times a year,Sev times a year,67499.0,,Very satisfied,2.0,5.0,No,29.0
1618,20.0,Middle atlantic,,Pretty happy,,Almost daily,Sev times a week,23749.0,,,,,,
1619,53.0,Middle atlantic,Excellent,Pretty happy,Some of the time,,,18749.0,,Very satisfied,1.0,1.0,No,7.0
1620,31.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a mnth,,,Mod. satisfied,2.0,2.0,No,14.0
1621,51.0,Middle atlantic,Excellent,Very happy,Most of the time,,,27499.0,,Very satisfied,,,,
1622,29.0,Middle atlantic,,Very happy,,Sev times a mnth,Once a month,,,Very satisfied,1.0,1.0,No,7.0
1623,80.0,Middle atlantic,Good,Very happy,,Sev times a year,Sev times a year,,,,,,,
1624,67.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,,,Very satisfied,1.0,1.0,No,7.0
1625,61.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,,,,1.0,1.0,No,7.0
1626,58.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,,,Very satisfied,1.0,1.0,No,7.0
1627,19.0,Middle atlantic,,Very happy,,Sev times a week,Sev times a mnth,3499.0,,Mod. satisfied,1.0,1.0,Yes,7.0
1628,19.0,Middle atlantic,,Pretty happy,,Sev times a week,Almost daily,1999.0,,,,,,
1629,25.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,23749.0,,Mod. satisfied,,,,
1630,34.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
1631,37.0,South atlantic,Excellent,Not too happy,All or almost all of the time,,,82499.0,,Very satisfied,,,,
1632,78.0,South atlantic,,Pretty happy,,Once a year,Sev times a week,,,,,,,
1633,62.0,South atlantic,Poor,Pretty happy,Some of the time,,,,,,5.0,5.0,No,35.0
1634,30.0,South atlantic,,Pretty happy,,Sev times a mnth,Once a year,7499.0,,Very satisfied,5.0,5.0,No,35.0
1635,65.0,South atlantic,,Pretty happy,,Never,Never,,,,,,,
1636,45.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,44999.0,,Mod. satisfied,1.0,1.0,No,7.0
1637,65.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
1638,68.0,South atlantic,Fair,Pretty happy,All or almost all of the time,,,,,,,,,
1639,37.0,South atlantic,,Pretty happy,,Sev times a week,Sev times a week,44999.0,,Mod. satisfied,,,,
1640,63.0,South atlantic,Fair,Pretty happy,Most of the time,,,,,,,,,
1641,59.0,South atlantic,,Very happy,,Almost daily,Sev times a week,54999.0,,Very satisfied,,,,
1642,80.0,South atlantic,Good,Very happy,,Sev times a year,Once a year,,,,,,,
1643,29.0,South atlantic,Good,Very happy,,Sev times a mnth,Almost daily,37499.0,,Very satisfied,,,,
1644,57.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a mnth,16249.0,,Very satisfied,1.0,1.0,No,7.0
1645,73.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,2.0,2.0,Yes,14.0
1646,75.0,South atlantic,Excellent,Very happy,,Sev times a year,Sev times a year,,,,,,,
1647,74.0,South atlantic,Good,Not too happy,Most of the time,,,,,,,,,
1648,86.0,South atlantic,Good,Pretty happy,,Sev times a week,Sev times a year,,,,,,,
1649,81.0,South atlantic,Excellent,Pretty happy,,Sev times a year,Once a month,,,,,,,
1650,69.0,South atlantic,Good,Very happy,All or almost all of the time,,,11249.0,,Very satisfied,0.0,0.0,No,0.0
1651,59.0,South atlantic,,Not too happy,,Once a month,Once a month,,,,,,,
1652,59.0,South atlantic,Good,Pretty happy,Most of the time,,,,,,,,,
1653,68.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,11249.0,,,,,,
1654,28.0,South atlantic,Good,Very happy,All or almost all of the time,,,44999.0,,Very satisfied,2.0,3.0,Yes,19.0
1655,62.0,South atlantic,,Not too happy,,Never,Never,,,,,,,
1656,30.0,South atlantic,Good,Very happy,,Once a month,Sev times a mnth,,,Very satisfied,,,,
